iter	Passed	Remaining
0	35	17668
1	53	13203
2	80	13279
3	118	14662
4	143	14254
5	174	14334
6	184	13005
7	201	12379
8	233	12762
9	267	13089
10	311	13859
11	348	14164
12	355	13304
13	380	13197
14	417	13500
15	424	12849
16	463	13163
17	497	13323
18	527	13353
19	551	13234
20	565	12901
21	594	12922
22	614	12740
23	644	12776
24	672	12776
25	699	12744
26	726	12724
27	753	12704
28	771	12526
29	794	12439
30	799	12091
31	803	11757
32	831	11767
33	866	11870
34	897	11920
35	909	11726
36	943	11808
37	976	11872
38	1006	11901
39	1017	11705
40	1031	11553
41	1050	11460
42	1061	11280
43	1091	11310
44	1126	11388
45	1158	11433
46	1184	11418
47	1227	11557
48	1245	11460
49	1268	11412
50	1298	11427
51	1307	11268
52	1339	11294
53	1353	11179
54	1358	10991
55	1377	10917
56	1403	10911
57	1413	10775
58	1423	10636
59	1440	10567
60	1468	10571
61	1495	10566
62	1530	10616
63	1559	10622
64	1586	10616
65	1615	10619
66	1624	10499
67	1654	10508
68	1659	10364
69	1687	10365
70	1692	10225
71	1715	10197
72	1733	10137
73	1759	10131
74	1785	10118
75	1811	10109
76	1816	9978
77	1841	9964
78	1853	9879
79	1858	9755
80	1879	9720
81	1883	9602
82	1897	9530
83	1905	9437
84	1930	9424
85	1942	9352
86	1951	9265
87	1975	9250
88	2000	9239
89	2025	9229
90	2050	9216
91	2074	9200
92	2091	9152
93	2110	9113
94	2134	9098
95	2158	9084
96	2163	8988
97	2178	8937
98	2183	8842
99	2206	8827
100	2230	8811
101	2246	8764
102	2254	8690
103	2270	8644
104	2274	8556
105	2282	8484
106	2305	8469
107	2314	8399
108	2321	8328
109	2326	8247
110	2349	8235
111	2370	8211
112	2380	8152
113	2404	8142
114	2428	8130
115	2448	8105
116	2464	8067
117	2488	8055
118	2512	8043
119	2536	8031
120	2560	8018
121	2589	8022
122	2610	8001
123	2624	7956
124	2638	7915
125	2659	7893
126	2678	7866
127	2702	7854
128	2726	7840
129	2746	7817
130	2770	7804
131	2794	7790
132	2818	7776
133	2841	7761
134	2865	7747
135	2888	7731
136	2904	7695
137	2927	7680
138	2954	7673
139	2984	7675
140	3008	7660
141	3025	7628
142	3049	7613
143	3073	7597
144	3090	7565
145	3115	7554
146	3123	7501
147	3149	7490
148	3178	7488
149	3197	7461
150	3221	7445
151	3236	7409
152	3254	7381
153	3289	7390
154	3295	7336
155	3303	7284
156	3337	7290
157	3369	7294
158	3410	7314
159	3421	7271
160	3457	7280
161	3468	7236
162	3488	7212
163	3518	7208
164	3550	7209
165	3560	7164
166	3593	7164
167	3621	7157
168	3656	7161
169	3688	7159
170	3723	7164
171	3758	7168
172	3773	7132
173	3813	7144
174	3825	7104
175	3853	7093
176	3887	7095
177	3920	7092
178	3951	7085
179	3982	7080
180	3994	7039
181	4009	7005
182	4039	6997
183	4071	6992
184	4106	6992
185	4139	6988
186	4171	6982
187	4204	6977
188	4237	6972
189	4268	6964
190	4299	6956
191	4336	6956
192	4368	6948
193	4399	6938
194	4431	6930
195	4463	6922
196	4494	6912
197	4526	6904
