iter	SurvivalAft	SurvivalAft:dist=Normal;scale=1.2
0	3.430418552	3.430418552
1	3.380407216	3.380407216
2	3.335146143	3.335146143
3	3.288098739	3.288098739
4	3.243125994	3.243125994
5	3.19186971	3.19186971
6	3.140502556	3.140502556
7	3.096138632	3.096138632
8	3.048041853	3.048041853
9	3.007880626	3.007880626
10	2.953055056	2.953055056
11	2.904281696	2.904281696
12	2.855758324	2.855758324
13	2.801952498	2.801952498
14	2.745716494	2.745716494
15	2.690128809	2.690128809
16	2.636751834	2.636751834
17	2.582609027	2.582609027
18	2.52895202	2.52895202
19	2.475785515	2.475785515
20	2.432042075	2.432042075
21	2.388561081	2.388561081
22	2.340055492	2.340055492
23	2.293722592	2.293722592
24	2.245598921	2.245598921
25	2.21082039	2.21082039
26	2.17213083	2.17213083
27	2.132395444	2.132395444
28	2.089650327	2.089650327
29	2.044111971	2.044111971
30	2.010300476	2.010300476
31	1.965962736	1.965962736
32	1.930080376	1.930080376
33	1.887890596	1.887890596
34	1.848236263	1.848236263
35	1.816023624	1.816023624
36	1.778033595	1.778033595
37	1.741998132	1.741998132
38	1.70789317	1.70789317
39	1.674302947	1.674302947
40	1.645931532	1.645931532
41	1.621060024	1.621060024
42	1.590421294	1.590421294
43	1.562037257	1.562037257
44	1.534253543	1.534253543
45	1.509863604	1.509863604
46	1.481045091	1.481045091
47	1.456835631	1.456835631
48	1.434141251	1.434141251
49	1.414006108	1.414006108
50	1.398863684	1.398863684
51	1.376191546	1.376191546
52	1.358736738	1.358736738
53	1.341312837	1.341312837
54	1.325437844	1.325437844
55	1.307006364	1.307006364
56	1.291652689	1.291652689
57	1.276455987	1.276455987
58	1.258259966	1.258259966
59	1.242921275	1.242921275
60	1.230425881	1.230425881
61	1.217318625	1.217318625
62	1.201218291	1.201218291
63	1.189983761	1.189983761
64	1.181461914	1.181461914
65	1.173881439	1.173881439
66	1.16489541	1.16489541
67	1.158674479	1.158674479
68	1.152462983	1.152462983
69	1.142034532	1.142034532
70	1.136059742	1.136059742
71	1.126024586	1.126024586
72	1.118357709	1.118357709
73	1.111497521	1.111497521
74	1.108919179	1.108919179
75	1.101936322	1.101936322
76	1.094160276	1.094160276
77	1.093351198	1.093351198
78	1.086758852	1.086758852
79	1.083646428	1.083646428
80	1.081558216	1.081558216
81	1.079717624	1.079717624
82	1.079743955	1.079743955
83	1.08011505	1.08011505
84	1.080457185	1.080457185
85	1.076378885	1.076378885
86	1.076806784	1.076806784
87	1.074868621	1.074868621
88	1.072113926	1.072113926
89	1.069659833	1.069659833
90	1.071154863	1.071154863
91	1.067808939	1.067808939
92	1.064165025	1.064165025
93	1.06624574	1.06624574
94	1.063301756	1.063301756
95	1.06545708	1.06545708
96	1.064077062	1.064077062
97	1.062649731	1.062649731
98	1.059922352	1.059922352
99	1.05554014	1.05554014
100	1.056695851	1.056695851
101	1.059285512	1.059285512
102	1.057039254	1.057039254
103	1.059745984	1.059745984
104	1.058747458	1.058747458
105	1.056901685	1.056901685
106	1.05427138	1.05427138
107	1.05301933	1.05301933
108	1.053959104	1.053959104
109	1.056020637	1.056020637
110	1.052856345	1.052856345
111	1.046980438	1.046980438
112	1.045197706	1.045197706
113	1.047328985	1.047328985
114	1.049512215	1.049512215
115	1.046559757	1.046559757
116	1.047598651	1.047598651
