id,0
0,5.382875658648014
1,3.178966088737332
2,3.2914604631025015
3,5.495432683365225
4,3.1801805890736654
5,5.38257203356393
6,3.1851542644469557
7,5.501138909610766
8,3.2878169620935016
9,3.1801179387216236
10,3.184850639362873
11,3.1791444131173314
12,3.181573413789998
13,3.299051090204585
14,5.387733659993347
15,3.2842987617885857
16,3.1795733389054988
17,3.2867277624612523
18,5.385242008968638
19,5.494584458465017
20,3.2939521141272103
21,5.380143032891263
22,5.4978616840378915
23,3.2938894637751686
24,3.2891567631339194
25,5.381053908143514
26,5.501201559962809
27,3.17708168788079
28,3.185216914798998
29,5.4967098340536005
30,5.38530465932068
31,3.181207138353873
32,3.1827879141263313
33,5.384090158984347
34,5.498468934206058
35,5.497620709305851
36,5.385545634052722
37,5.388519234541513
38,5.3879746347253885
39,3.289942337682085
40,5.395439961123388
41,3.1725899619715823
42,5.502594384679141
43,3.17890343838529
44,5.385849259136805
45,5.386152884220889
46,3.1791444131173314
47,3.181207138353873
48,3.2866024617571683
49,5.39301096045072
50,3.2842987617885857
51,5.393073610802762
52,3.1773226626128315
53,3.2956485639276263
54,3.1785371629491648
55,3.2920677132706686
56,5.496102583885434
57,3.1843060395467484
58,3.2920677132706686
59,3.299899315104793
60,5.497620709305851
61,3.1839397641106224
62,5.493066333044601
63,5.390403635398055
64,3.1773853129648737
65,3.175018962644249
66,3.176778062796707
67,5.500165384006474
68,3.1824216386902062
69,3.183028888858373
70,3.176411787360581
71,5.504719760267724
72,3.1801179387216236
73,3.2939521141272103
74,5.498165309121975
75,5.498772559290142
76,3.1854578895310395
77,3.1795106885534565
78,3.181573413789998
79,5.395198986391346
80,3.2924339887067937
81,3.292978588522918
82,3.293523188339043
83,3.287031387545336
84,3.2893350875139182
85,5.489119206951518
86,3.290853212934335
87,3.1840024144626646
88,5.498406283854017
89,3.1846096646308313
90,5.386456509304971
91,5.390644610130096
92,3.2947376886753763
93,3.1728935870556656
94,5.38936745944172
95,5.5038088850154745
96,5.385242008968638
97,3.1821180136061225
98,3.1818770388740814
99,5.4933699581286835
