id,0
0,4.7694091796875
1,4.0006103515625
2,3.766845703125
3,5.2080078125
4,3.8935546875
5,4.711669921875
6,4.2086181640625
7,5.53125
8,3.7425537109375
9,3.9365234375
10,4.2939453125
11,4.5228271484375
12,4.1806640625
13,2.675537109375
14,5.3555908203125
15,3.723876953125
16,3.9520263671875
17,4.0850830078125
18,4.759521484375
19,5.8828125
20,3.6864013671875
21,4.161865234375
22,5.686767578125
23,3.58544921875
24,4.2884521484375
25,4.3865966796875
26,6.0872802734375
27,4.1732177734375
28,3.371337890625
29,6.3922119140625
30,5.1414794921875
31,5.125244140625
32,3.9503173828125
33,4.97509765625
34,5.7818603515625
35,6.5736083984375
36,4.7906494140625
37,4.9705810546875
38,4.9508056640625
39,3.800048828125
40,4.6781005859375
41,3.9150390625
42,5.4493408203125
43,4.060791015625
44,4.8193359375
45,4.845458984375
46,4.5228271484375
47,5.125244140625
48,3.655517578125
49,5.0802001953125
50,3.723876953125
51,4.70654296875
52,4.67578125
53,3.652587890625
54,4.583740234375
55,3.7362060546875
56,6.259033203125
57,3.60693359375
58,3.7362060546875
59,2.6876220703125
60,6.5736083984375
61,4.5350341796875
62,5.44482421875
63,4.952880859375
64,4.1605224609375
65,4.0760498046875
66,4.1832275390625
67,5.3551025390625
68,4.8875732421875
69,4.7540283203125
70,4.7191162109375
71,5.4022216796875
72,3.9365234375
73,3.6864013671875
74,5.7354736328125
75,5.8255615234375
76,4.1207275390625
77,4.0035400390625
78,4.1806640625
79,4.393310546875
80,3.7967529296875
81,3.6719970703125
82,3.95361328125
83,4.1192626953125
84,3.7958984375
85,4.0172119140625
86,3.7874755859375
87,3.6805419921875
88,5.2645263671875
89,3.53076171875
90,4.8692626953125
91,4.9163818359375
92,3.79638671875
93,3.9437255859375
94,5.3873291015625
95,5.437255859375
96,4.759521484375
97,4.95068359375
98,4.1268310546875
99,5.537353515625
