id,0
0,4.642857142857143
1,3.6571428571428575
2,3.514285714285714
3,5.428571428571429
4,3.3857142857142857
5,4.742857142857143
6,4.785714285714286
7,5.5
8,3.9428571428571426
9,3.9142857142857146
10,4.785714285714286
11,4.914285714285714
12,4.714285714285714
13,3.414285714285714
14,4.785714285714286
15,4.571428571428571
16,3.657142857142857
17,3.6857142857142855
18,4.442857142857143
19,5.942857142857144
20,4.1571428571428575
21,4.357142857142857
22,5.442857142857143
23,3.242857142857143
24,4.242857142857143
25,4.357142857142857
26,6.257142857142858
27,3.928571428571428
28,4.128571428571429
29,6.085714285714286
30,5.1571428571428575
31,5.457142857142856
32,4.442857142857142
33,4.285714285714286
34,5.442857142857143
35,6.085714285714286
36,5.314285714285715
37,5.242857142857143
38,5.6
39,3.942857142857143
40,4.885714285714285
41,3.5428571428571423
42,4.3
43,3.742857142857143
44,5.314285714285715
45,5.642857142857143
46,4.414285714285714
47,5.457142857142856
48,4.728571428571429
49,4.92857142857143
50,4.571428571428571
51,5.5
52,4.985714285714286
53,3.114285714285714
54,4.414285714285715
55,3.514285714285714
56,6.085714285714286
57,3.3428571428571425
58,3.514285714285714
59,3.1714285714285713
60,6.085714285714286
61,5.457142857142857
62,5.942857142857142
63,5.0
64,4.057142857142858
65,3.185714285714286
66,4.028571428571428
67,4.642857142857143
68,5.457142857142856
69,5.457142857142856
70,4.885714285714286
71,4.871428571428572
72,3.0142857142857147
73,4.157142857142857
74,5.442857142857143
75,6.299999999999999
76,4.028571428571429
77,2.9285714285714284
78,4.2142857142857135
79,4.8999999999999995
80,4.414285714285714
81,3.6857142857142855
82,2.8714285714285714
83,4.014285714285714
84,4.428571428571429
85,4.357142857142857
86,3.1714285714285717
87,3.3428571428571425
88,5.5
89,3.6142857142857148
90,5.642857142857143
91,5.771428571428571
92,3.085714285714286
93,3.8
94,4.885714285714285
95,5.257142857142857
96,5.771428571428571
97,5.685714285714285
98,4.285714285714286
99,5.942857142857142
