id,0
0,4.747368421052632
1,3.7578947368421054
2,4.031578947368422
3,4.926315789473684
4,3.5315789473684207
5,4.663157894736842
6,4.1947368421052635
7,5.484210526315789
8,3.5368421052631582
9,3.494736842105263
10,4.252631578947369
11,4.747368421052632
12,4.526315789473683
13,3.8000000000000003
14,4.805263157894737
15,4.026315789473685
16,3.6999999999999997
17,3.8263157894736834
18,4.526315789473684
19,5.421052631578948
20,3.9578947368421056
21,4.410526315789474
22,5.6421052631578945
23,3.9210526315789473
24,4.152631578947369
25,4.410526315789474
26,6.0210526315789465
27,4.105263157894737
28,3.6789473684210527
29,5.910526315789474
30,5.026315789473684
31,5.073684210526316
32,3.873684210526315
33,4.889473684210526
34,5.6421052631578945
35,5.873684210526315
36,4.526315789473685
37,5.415789473684211
38,5.921052631578948
39,3.221052631578947
40,5.305263157894737
41,3.994736842105263
42,5.368421052631579
43,3.121052631578947
44,4.568421052631579
45,4.710526315789473
46,4.747368421052632
47,5.073684210526316
48,3.689473684210527
49,5.642105263157895
50,4.026315789473685
51,5.221052631578948
52,4.542105263157896
53,3.505263157894737
54,4.552631578947369
55,3.9684210526315793
56,5.910526315789474
57,3.689473684210526
58,3.9684210526315793
59,3.9210526315789465
60,5.873684210526315
61,4.5
62,5.278947368421052
63,5.5
64,3.7263157894736847
65,3.973684210526316
66,4.010526315789473
67,4.768421052631578
68,4.86842105263158
69,4.721052631578947
70,4.678947368421054
71,5.41578947368421
72,3.494736842105263
73,3.9578947368421056
74,5.6421052631578945
75,5.810526315789473
76,4.194736842105263
77,3.5526315789473686
78,4.526315789473683
79,4.915789473684211
80,4.073684210526316
81,3.952631578947369
82,3.594736842105263
83,3.8736842105263154
84,3.5368421052631582
85,4.2368421052631575
86,3.573684210526315
87,3.789473684210526
88,4.963157894736842
89,3.689473684210527
90,4.821052631578947
91,5.531578947368422
92,3.742105263157895
93,3.994736842105263
94,5.021052631578947
95,4.973684210526316
96,4.526315789473684
97,5.042105263157894
98,4.189473684210526
99,5.278947368421052
