id,0
0,5.045418833982929
1,4.029766558773652
2,3.954129926417585
3,5.082280228983266
4,4.025254432578819
5,5.054030960347554
6,3.6624013010727667
7,4.9376115531177
8,3.9871900306088244
9,3.9218674771722286
10,3.6697118457302764
11,3.820888430131424
12,3.8053562692061784
13,3.915841879469732
14,5.029973492617831
15,4.241341444391525
16,4.045081848722305
17,4.227110865173396
18,4.942118698136486
19,5.219313053726433
20,4.070619518455486
21,5.091690010293775
22,5.090176538786111
23,3.9646293996346627
24,4.219388194490847
25,5.090583683635105
26,5.072236469495079
27,3.966338126190772
28,3.8009309625714947
29,5.2175993459942775
30,5.067632542564052
31,3.722295675528259
32,3.822971032032321
33,5.0799541590015815
34,5.101587083613415
35,5.219096182749839
36,4.963442951035532
37,4.833807490510023
38,4.949212371817402
39,4.01280953872611
40,4.679420361621159
41,4.126018401468249
42,4.862750959779367
43,3.9745381265303594
44,4.971751386863416
45,4.970948750741487
46,3.86644378988049
47,3.7431209828421177
48,4.047670170209653
49,4.707968339617567
50,4.286896804140591
51,4.820466366973972
52,3.8868785870974585
53,3.8811566799317045
54,3.88106487919551
55,4.018905321236652
56,5.256950487744505
57,3.8449894855649993
58,4.022810066358
59,3.859507120567768
60,5.251635725427743
61,3.742405166280337
62,5.285802156277654
63,4.964918171862945
64,4.012392431525025
65,4.140422619806675
66,4.019204030597348
67,4.912124245089633
68,3.7620373273753764
69,3.759130473424402
70,3.9166197113126855
71,4.885767304482419
72,4.003867124720547
73,4.139603348932644
74,5.155754569727107
75,5.152847715776133
76,3.7514078027418534
77,4.014583468914219
78,3.891260661875846
79,4.842181129969908
80,4.159235510027683
81,4.046433792134536
82,3.93363207424139
83,4.310911040014018
84,4.0755891512044276
85,5.3430933673189145
86,4.0676712254734335
87,3.8861411546075297
88,5.061977631855516
89,3.8845358823636715
90,5.0274157097326695
91,4.88936337789098
92,3.938231019996371
93,4.191596432409245
94,4.791790130386337
95,4.923317918940343
96,5.043642071291547
97,3.801887414710791
98,3.915188078189124
99,5.331856461611908
