id,0
0,6.095267853231945
1,2.9427927422203517
2,5.061966346135484
3,6.142159710412206
4,3.0430062847942336
5,6.201383653891488
6,3.8431652448035702
7,3.893831564921829
8,2.843470594161849
9,2.9024848850554834
10,4.781147108684035
11,4.933449690490935
12,4.704724265213
13,4.889361397922067
14,3.9446278744233334
15,2.843609822163926
16,4.789422742924597
17,2.9694860131728653
18,4.039410918711259
19,4.126172437178038
20,4.968699593605123
21,4.015129569101653
22,5.9134342851342705
23,4.931797739159036
24,4.948501007377375
25,6.110245385433228
26,3.984030965502953
27,2.9888402953656312
28,2.669205144922138
29,4.2123181949025374
30,6.013904953655558
31,3.7363493493777735
32,2.799373751898586
33,6.231129065708407
34,6.055804300102059
35,6.19723544719271
36,4.0791413519957
37,4.120896489173471
38,3.9555517637679927
39,4.82498184373324
40,4.979881625873698
41,2.8559468897295996
42,5.218806498145299
43,4.807835398369897
44,6.031887153359488
45,6.176753423694157
46,4.829830145198272
47,3.7363493493777735
48,4.852440652768926
49,4.999851668808742
50,5.15345349518147
51,5.824876606066865
52,4.844807677399555
53,2.7401498084193037
54,2.8358376187924783
55,4.849734744816397
56,6.112676197483189
57,4.823041473863883
58,2.8507497076768424
59,2.845985740235784
60,6.19723544719271
61,3.963348830312496
62,4.200046570653782
63,3.885259721675322
64,2.9249511833574084
65,4.83496188393411
66,4.781566205529176
67,4.989310761843696
68,2.5577290622340536
69,4.802703659634059
70,4.748676898207534
71,4.943771620834183
72,4.650487851200826
73,2.8223520307640197
74,6.058300555468939
75,5.905945519033629
76,3.84066898943669
77,4.906462432928799
78,4.808343810505663
79,3.8084177813591467
80,4.833818344737977
81,5.049485069301081
82,4.072105095607649
83,5.173213885530866
84,4.829974354467001
85,6.127863382270121
86,2.8169917487354788
87,4.678175203529215
88,6.183914847589977
89,4.820545218497003
90,4.071652585895058
91,5.9987881934521985
92,3.9585005288474635
93,2.749831089070056
94,4.994159063308729
95,5.098622912636373
96,3.9357913734185965
97,3.8309638368122307
98,4.745970990255005
99,6.196535352426457
