id,0
0,4.436132725020468
1,4.435791872339163
2,4.436028929040188
3,4.436146349726318
4,4.435791149103166
5,4.436110509780254
6,4.43601888026339
7,4.435920079828165
8,4.435815848386011
9,4.435777067455609
10,4.43601888026339
11,4.436027552191192
12,4.435999430410522
13,4.436006973058296
14,4.435854836304804
15,4.435826812006244
16,4.435968175444567
17,4.4358238015298
18,4.435903074790854
19,4.435931121357846
20,4.43601406193377
21,4.435907574219793
22,4.436084671133241
23,4.436037568238732
24,4.436027112952052
25,4.436132725020468
26,4.435859316940928
27,4.435805978669077
28,4.4357399690221495
29,4.435938815970422
30,4.4361192515528245
31,4.436029140340007
32,4.435760634807755
33,4.436109799398785
34,4.436137099986743
35,4.4361372488614315
36,4.435903074790854
37,4.435914482128515
38,4.435900135137283
39,4.43603132027199
40,4.436089376718365
41,4.4358099027702655
42,4.436117044291155
43,4.436023385116337
44,4.436086103258718
45,4.436114675198207
46,4.43604254148883
47,4.436029140340007
48,4.43603132027199
49,4.436119305052935
50,4.436029288027315
51,4.436063890644824
52,4.436041440689604
53,4.435749907394506
54,4.435804172027302
55,4.436031685904509
56,4.436129525626199
57,4.435991018489485
58,4.435810981577561
59,4.435805151132064
60,4.4361372488614315
61,4.436016828784212
62,4.435934036384683
63,4.435837759752368
64,4.435798490907971
65,4.436027139939303
66,4.436006397818258
67,4.436116573667338
68,4.435738115013958
69,4.436030961947705
70,4.436029941448821
71,4.436061799874845
72,4.435980960601973
73,4.4357590092176995
74,4.436137099986743
75,4.436084671133241
76,4.43601888026339
77,4.4360338277721505
78,4.435996509586099
79,4.4358464821150525
80,4.4360122234813115
81,4.43602971555199
82,4.436027098607476
83,4.436027374021527
84,4.43603132027199
85,4.436120260299797
86,4.435751807449562
87,4.435968287083579
88,4.436125607923567
89,4.435991018489485
90,4.435905053956835
91,4.436128771659166
92,4.4360409863335395
93,4.4358099027702655
94,4.436133855490755
95,4.436129957225891
96,4.435895395701946
97,4.435976190490632
98,4.436024071501006
99,4.436139485747243
